Date,Time,Away_Team,Home_Team,Away_Money_Line,Home_Money_Line,Away_Total,Home_Total,temp,DP,HUMID,Baro,M,N,O,P,Q,R,Total_Hits,Total_Walks,Total_Walks_Hits,Total_Bases,Away_Inning_1,h9,h8,h7,h6,h5,h4,h3,h2,h1,Home_Inning_1,a9,a8,a7,a6,a5,a4,A3,A2,A1,AQ,home_runs,stolen_bases,Away_Starter_Last_Name,Away_Starter_Handedness,Home_Starter_First_Name,Home_Starter_Last_Name,Home_Starter_Handedness,LD_PA,GB_PA,FB_PA,SO_PA,LD_BABIP,GB_BABIP,FB_BABIP,BF
8/3/2010,6:00 PM,Giants,Rockies,129,-137,9.5 +103,9.5 -114,75,51.1,43,30.01,SSW,9.2,1.1862,0,4.5,4.5,10,22,12,34,48,0,0,0,0,0,0,0,0,0,\N,3,0,0,1,0,1,1,0,4,,3,,,,,,,,,,,,,,
7/4/2010,1:00 PM,Giants,Rockies,,,,,75.9,51.1,42,29.76,SE,11.5,1.1743,0,6.75,6.75,7,25,18,43,60,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,,3,,,,,,,,,,,,,,
7/2/2010,6:00 PM,Giants,Rockies,-101,-105,8 -107,8 -103,82,46.9,29,29.67,South,3.5,1.1584,6.75,0,6.75,9,17,7,24,39,0,2,0,1,1,0,0,2,0,\N,0,0,0,1,0,0,0,0,2,,3,,,,,,,,,,,,,,
4/15/2010,1:00 PM,Mets,Rockies,176,-188,9 -107,9 -103,61,28.9,30,30.15,NE,5.8,1.2272,0,9,9,0,13,3,16,19,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,2,1,0,1,,0,,,,,,,,,,,,,,
4/14/2010,6:00 PM,Mets,Rockies,164,-175,9.5 -125,9.5 +113,62.1,28.9,29,29.88,South,12.7,1.2136,9,4.5,13.5,11,20,9,29,49,1,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,2,1,,4,,,,,,,,,,,,,,
5/16/2010,1:00 PM,Nationals,Rockies,,,,,62.1,35.1,37,30.08,NNW,10.4,1.221,2.25,0,2.25,3,14,4,18,20,0,1,0,0,0,0,0,1,0,\N,0,0,0,0,0,0,0,0,1,,0,,,,,,,,,,,,,,
5/15/2010,6:00 PM,Nationals,Rockies,,,,,53.1,39,59,30.06,North,16.1,1.2411,6.75,4.5,11.25,7,13,4,17,28,0,0,1,0,0,0,3,0,0,\N,0,0,0,1,0,2,0,0,0,,3,,,,,,,,,,,,,,
7/9/2010,7:00 PM,Padres,Rockies,149,-159,9.5 +108,9.5 -119,75.2,44.6,34,30.24,NE,5.8,1.1961,11.25,15.75,27,13,21,5,26,46,0,0,5,0,0,0,5,0,0,\N,0,0,1,0,3,1,2,1,0,,4,,,,,,,,,,,,,,
9/14/2010,6:00 PM,Padres,Rockies,150,-160,9.5 +100,9.5 -110,81,30.9,16,29.8,NNE,9.2,1.1678,6.75,4.5,11.25,13,26,5,31,41,2,1,0,0,0,3,0,0,0,\N,1,2,0,0,0,2,0,0,2,,1,,,,,,,,,,,,,,
7/11/2010,1:00 PM,Padres,Rockies,109,-116,9 -110,9 +100,84,39,20,29.82,Variable,6.9,1.1612,6.75,4.5,11.25,16,25,11,36,50,1,0,0,3,1,2,0,0,0,\N,2,2,2,0,0,1,0,1,1,,1,,,,,,,,,,,,,,
4/9/2010,2:00 PM,Padres,Rockies,171,-182,9.5 -102,9.5 -108,66,14,13,29.75,SSE,16.1,1.2005,6.75,0,6.75,7,14,3,17,23,0,4,0,0,1,2,0,0,0,\N,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,
4/11/2010,1:00 PM,Padres,Rockies,222,-238,9 +102,9 -113,71.1,15.1,12,29.99,Variable,3.5,1.1985,9,0,9,6,16,10,26,35,0,0,0,0,1,1,2,0,0,\N,0,0,0,2,0,0,0,0,0,,1,,,,,,,,,,,,,,
9/15/2010,1:00 PM,Padres,Rockies,138,-147,9.5 +107,9.5 -118,81,25,13,29.89,Variable,5.8,1.1719,18,4.5,22.5,12,22,3,25,45,0,0,0,0,0,4,4,0,1,\N,0,3,0,1,0,1,1,0,0,,5,,,,,,,,,,,,,,
7/27/2010,6:00 PM,Pirates,Rockies,193,-206,9 -114,9 +103,75,54,48,29.98,NNE,13.8,1.1844,4.5,0,4.5,3,13,3,16,30,0,0,0,0,2,0,0,0,0,\N,0,1,0,1,0,0,0,0,2,,3,,,,,,,,,,,,,,
5/12/2010,1:00 PM,Phillies,Rockies,-181,170,8.5 -109,8.5 -101,39,30,70,29.98,North,10.4,1.274,0,6.75,6.75,7,23,7,30,39,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,,1,,,,,,,,,,,,,,
5/10/2010,6:00 PM,Phillies,Rockies,-104,-102,11 +100,11 -110,60.1,26.1,27,29.65,North,10.4,1.2091,6.75,4.5,11.25,14,24,11,35,51,0,0,1,0,2,0,1,0,1,\N,4,0,0,2,2,0,0,0,1,,2,,,,,,,,,,,,,,
6/24/2010,6:00 PM,Red Sox,Rockies,106,-113,9.5 -110,9.5 +100,86,39,19,29.85,SE,8.1,1.1581,13.5,13.5,27,24,33,10,43,61,0,2,1,0,6,0,0,0,0,2,2,0,2,3,0,2,4,0,0,,4,,,,,,,,,,,,,,
6/23/2010,6:00 PM,Red Sox,Rockies,155,-165,8 -117,8 +106,75,43,32,30.13,ENE,12.7,1.1924,11.25,4.5,15.75,14,25,2,27,46,3,0,0,0,0,1,2,2,0,\N,0,0,0,4,0,2,0,0,0,,4,,,,,,,,,,,,,,
4/24/2010,,Marlins,Rockies,,,,,51.1,28,41,29.91,NNE,10.4,1.2411,2.25,6.75,9,5,17,4,21,29,0,0,0,0,0,1,0,0,0,\N,0,0,0,1,0,0,2,1,0,,2,,,,,,,,,,,,,,
9/8/2010,6:00 PM,Reds,Rockies,109,-116,10 +100,10 -110,68,46,45,29.77,NW,8.1,1.1933,20.25,0,20.25,11,24,6,30,42,0,0,0,0,4,0,3,2,0,\N,0,0,1,0,0,0,0,0,1,,3,,,,,,,,,,,,,,
9/7/2010,6:00 PM,Reds,Rockies,129,-137,9 -106,9 -104,73,30,20,29.91,SSE,26.5,1.1898,0,4.5,4.5,7,19,5,24,35,0,0,0,1,0,0,0,0,3,\N,0,1,0,0,0,2,0,0,0,,2,,,,,,,,,,,,,,
9/6/2010,1:00 PM,Reds,Rockies,188,-201,8.5 -118,8.5 +107,73.9,10.9,9,29.76,NE,11.5,1.1833,11.25,9,20.25,15,22,14,36,49,0,0,2,3,1,0,4,0,0,\N,0,1,0,0,0,0,4,0,0,,1,,,,,,,,,,,,,,
4/24/2010,3:00 PM,Marlins,Rockies,,,,,52,23,32,29.9,NNE,16.1,1.2389,6.75,0,6.75,9,16,10,26,35,0,1,0,2,0,0,3,0,2,\N,0,0,0,1,0,0,0,0,0,,1,,,,,,,,,,,,,,
4/25/2010,3:00 PM,Marlins,Rockies,,,,,57,30,36,29.86,NNW,11.5,1.2246,18,4.5,22.5,10,18,7,25,41,0,0,0,0,4,3,0,1,0,\N,0,1,1,0,2,0,0,0,0,,3,,,,,,,,,,,,,,
4/26/2010,6:00 PM,Diamondbacks,Rockies,-110,104,9 +102,9 -113,46.9,26.1,44,30.06,ENE,6.9,1.2578,0,4.5,4.5,8,14,6,20,33,1,1,0,0,0,0,0,0,1,\N,0,0,0,0,0,0,0,2,3,,2,,,,,,,,,,,,,,
9/2/2010,5:00 PM,Phillies,Rockies,107,-114,9 -103,9 -107,66.9,37.9,34,30.22,Calm,0,1.2152,13.5,4.5,18,23,35,11,46,69,1,0,3,1,2,0,0,4,0,\N,0,0,9,1,1,1,0,0,0,,6,,,,,,,,,,,,,,
9/9/2010,1:00 PM,Reds,Rockies,118,-125,8.5 -110,8.5 +100,86,28.9,13,29.53,SW,20.7,1.1468,6.75,9,15.75,11,17,6,23,39,0,2,1,0,1,2,0,0,0,\N,0,0,0,0,0,0,0,4,1,,3,,,,,,,,,,,,,,
9/29/2010,1:00 PM,Dodgers,Rockies,174,-186,9.5 +111,9.5 -123,79,35.1,20,29.95,NNE,16.1,1.1776,11.25,15.75,27,13,18,10,28,38,1,0,0,0,2,1,1,1,0,\N,0,0,0,0,1,1,5,0,0,,2,,,,,,,,,,,,,,
9/26/2010,1:00 PM,Giants,Rockies,106,-113,8.5 -109,8.5 -101,84,28.9,14,30.04,North,4.6,1.171,0,2.25,2.25,3,9,1,10,22,0,2,0,0,0,0,0,0,0,\N,0,0,1,0,0,0,1,0,2,,3,,,,,,,,,,,,,,
9/11/2010,6:00 PM,Diamondbacks,Rockies,279,-302,9 -116,9 +105,75,21,13,30.02,SE,9.2,1.1905,0,2.25,2.25,3,16,5,21,26,0,0,2,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,,0,,,,,,,,,,,,,,
8/29/2010,1:00 PM,Dodgers,Rockies,119,-126,8.5 -114,8.5 +103,84.9,32,15,29.61,SW,8.1,1.1519,18,2.25,20.25,15,26,9,35,58,0,2,0,0,1,5,1,1,0,\N,0,3,0,1,1,0,0,0,0,,3,,,,,,,,,,,,,,
8/24/2010,6:00 PM,Braves,Rockies,112,-119,9 -111,9 +101,72,48,43,30.16,South,13.8,1.1995,0,2.25,2.25,5,18,3,21,33,0,2,0,1,0,0,0,0,2,\N,0,0,1,0,0,0,0,1,0,,3,,,,,,,,,,,,,,
8/14/2010,6:00 PM,Brewers,Rockies,136,-145,10.5 +100,10.5 -110,73,46,38,30.06,NE,8.1,1.1936,9,2.25,11.25,9,22,5,27,37,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,3,,1,,,,,,,,,,,,,,
8/4/2010,1:00 PM,Giants,Rockies,170,-181,8 -109,8 -101,84,46,26,30,ENE,9.2,1.1671,9,0,9,7,17,6,23,37,0,0,0,2,2,0,0,2,0,\N,0,0,0,1,0,0,0,0,0,,3,,,,,,,,,,,,,,
7/28/2010,6:00 PM,Pirates,Rockies,194,-207,9.5 -101,9.5 -109,82,53.1,37,30.03,South,6.9,1.1712,0,11.25,11.25,8,21,6,27,40,0,0,0,1,0,0,0,0,1,\N,0,1,0,0,0,0,4,1,0,,3,,,,,,,,,,,,,,
7/10/2010,6:00 PM,Padres,Rockies,136,-145,9.5 +106,9.5 -117,75.9,43,31,29.91,NE,10.4,1.1817,4.5,0,4.5,6,17,4,21,33,0,0,0,2,0,0,1,1,0,\N,0,0,2,0,0,0,0,0,0,,3,,,,,,,,,,,,,,
7/8/2010,1:00 PM,Cardinals,Rockies,132,-140,7.5 +111,7.5 -123,66.9,54,63,30.19,Variable,4.6,1.2111,4.5,2.25,6.75,6,16,4,20,27,0,0,0,0,1,0,1,0,2,\N,1,0,0,0,1,0,0,0,0,,0,,,,,,,,,,,,,,
7/6/2010,6:00 PM,Cardinals,Rockies,131,-139,9.5 -101,9.5 -109,73.4,42.8,33,30,NNE,15,1.1909,4.5,13.5,18,21,30,10,40,58,9,0,1,0,0,0,2,0,0,\N,0,0,0,3,1,2,3,0,0,,5,,,,,,,,,,,,,,
7/1/2010,6:00 PM,Giants,Rockies,133,-141,9 +101,9 -111,84,44.1,25,29.82,Calm,0,1.1604,4.5,4.5,9,10,19,2,21,36,0,3,0,0,1,1,0,0,2,\N,0,0,0,1,0,0,0,2,0,,2,,,,,,,,,,,,,,
6/22/2010,6:00 PM,Red Sox,Rockies,-139,131,8.5 -117,8.5 +106,86,30,13,29.79,NW,4.6,1.1568,2.25,0,2.25,3,16,6,22,23,0,1,0,0,1,0,0,0,0,\N,1,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,
6/20/2010,1:00 PM,Brewers,Rockies,115,-122,10.5 -109,10.5 -101,80.1,59,48,29.84,ENE,15,1.1664,2.25,2.25,4.5,7,11,12,23,31,0,0,0,0,0,0,0,1,0,\N,5,0,0,0,0,0,1,0,0,,1,,,,,,,,,,,,,,
6/12/2010,6:00 PM,Blue Jays,Rockies,113,-120,9 +110,9 -121,48,46.9,96,30.14,North,10.4,1.2556,0,0,0,1,10,8,18,22,0,0,0,1,0,0,0,0,0,\N,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,
6/8/2010,6:00 PM,Astros,Rockies,226,-243,9.5 -107,9.5 -103,72,46.9,41,29.91,East,9.2,1.1897,0,2.25,2.25,7,19,5,24,29,0,0,0,0,0,0,0,0,3,\N,0,2,1,0,0,1,0,0,0,,0,,,,,,,,,,,,,,
5/30/2010,1:00 PM,Dodgers,Rockies,105,-111,9 -116,9 +105,66.9,36,32,29.94,SE,12.7,1.2041,0,2.25,2.25,7,13,9,22,26,1,0,0,0,0,0,0,0,2,\N,0,0,0,2,0,0,1,0,1,,0,,,,,,,,,,,,,,
5/25/2010,6:00 PM,Diamondbacks,Rockies,130,-138,9.5 +100,9.5 -110,63,41,45,29.94,East,17.3,1.2124,6.75,0,6.75,5,12,6,18,26,0,0,0,0,0,0,1,2,0,\N,0,0,0,2,0,0,0,0,0,,2,,,,,,,,,,,,,,
4/27/2010,6:00 PM,Diamondbacks,Rockies,187,-200,8.5 -124,8.5 +112,61,35.1,38,29.71,South,15,1.2085,20.25,0,20.25,13,21,9,30,37,0,0,0,0,1,0,4,4,3,\N,0,1,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,
4/13/2010,6:00 PM,Mets,Rockies,137,-146,10.5 -103,10.5 -107,\N,\N,\N,\N,\N,\N,\N,13.5,0,13.5,14,19,13,32,44,0,0,3,0,0,0,6,0,2,\N,0,1,1,1,0,0,0,0,0,,2,,,,,,,,,,,,,,
4/10/2010,6:00 PM,Padres,Rockies,152,-162,9.5 +104,9.5 -115,52,28,40,30.09,NW,9.2,1.2464,0,0,0,9,24,10,34,51,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,
5/12/2009,,Astros,Rockies,163,-171,10 -109,10 -101,78.1,15.1,9,29.44,West,15,1.1612,18,0,18,13,20,4,24,40,0,1,0,2,5,1,2,0,1,\N,0,0,1,0,0,0,0,0,0,,4,,,,,,,,,,,,,,
9/29/2009,,Brewers,Rockies,153,-161,9.5 -113,9.5 +103,66.9,32,27,29.79,West,8.1,1.1986,9,0,9,12,18,11,29,43,2,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,1,,2,,,,,,,,,,,,,,
9/30/2009,,Brewers,Rockies,180,-191,10 -108,10 -102,69.1,14,12,29.47,WSW,21.9,1.1822,9,9,18,16,27,7,34,61,0,0,2,3,0,0,3,1,1,\N,1,0,1,0,0,2,0,2,0,,6,,,,,,,,,,,,,,
9/25/2009,,Cardinals,Rockies,-138,130,8.5 -110,8.5 +100,55.9,39.9,55,30.13,WNW,4.6,1.2371,0,0,0,3,14,4,18,22,1,0,0,0,0,0,0,0,1,\N,0,0,1,0,0,0,0,0,0,,1,,,,,,,,,,,,,,
9/27/2009,,Cardinals,Rockies,176,-184,9.5 +103,9.5 -113,64,30,28,30,East,5.8,1.2139,4.5,6.75,11.25,4,14,3,17,25,0,0,0,0,2,0,0,0,2,\N,0,0,0,0,0,0,3,0,0,,0,,,,,,,,,,,,,,
8/9/2009,,Cubs,Rockies,115,-123,9.5 -111,9.5 +101,77,41,28,29.94,East,9.2,1.1808,4.5,4.5,9,16,31,6,37,50,0,0,3,3,1,0,1,0,3,\N,1,1,0,1,0,1,1,0,0,,0,,,,,,,,,,,,,,
8/7/2009,,Cubs,Rockies,137,-145,9 -101,9 -109,82.9,32,16,29.59,SSE,15,1.1554,4.5,0,4.5,8,18,9,27,38,0,0,1,0,0,2,0,0,3,\N,0,0,0,1,0,0,0,0,1,,1,,,,,,,,,,,,,,
8/10/2009,,Cubs,Rockies,136,-144,9.5 -115,9.5 +105,73,48.9,42,30.05,South,8.1,1.1927,13.5,0,13.5,15,26,4,30,46,0,2,1,0,0,2,0,4,2,\N,4,0,0,1,0,0,0,0,0,,3,,,,,,,,,,,,,,
7/4/2009,,Diamondbacks,Rockies,200,-218,9.5 -101,9.5 -109,57.2,55.4,94,30.29,SSE,13.8,1.2375,6.75,4.5,11.25,18,25,10,35,58,0,3,0,0,0,0,3,0,1,\N,2,6,0,1,1,1,0,0,0,,3,,,,,,,,,,,,,,
7/3/2009,,Diamondbacks,Rockies,133,-141,9 -109,9 -101,71.1,53.1,53,29.98,ENE,4.6,1.1933,6.75,0,6.75,5,11,1,12,19,0,0,0,2,2,0,0,1,0,\N,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,
7/5/2009,,Diamondbacks,Rockies,109,-117,8 -114,8 +104,66,54,65,30.06,SSE,9.2,1.2079,6.75,0,6.75,7,12,7,19,28,0,0,0,0,0,1,2,0,0,\N,0,0,1,3,0,0,0,0,0,,2,,,,,,,,,,,,,,
9/5/2009,,Diamondbacks,Rockies,133,-141,9.5 -122,9.5 +112,73,52,48,29.99,South,10.4,1.1897,2.25,2.25,4.5,5,17,1,18,32,0,1,0,0,1,0,0,0,2,\N,0,0,0,0,0,0,0,1,0,,3,,,,,,,,,,,,,,
9/6/2009,,Diamondbacks,Rockies,189,-207,10 -106,10 -104,71.6,48.2,43,30.12,SSW,5.8,1.1988,6.75,2.25,9,17,17,15,32,61,0,0,6,0,0,1,2,0,4,\N,1,2,0,1,0,0,0,1,0,,8,,,,,,,,,,,,,,
4/24/2009,,Dodgers,Rockies,109,-117,11 -105,11 -105,57,39,51,29.68,North,13.8,1.2161,4.5,2.25,6.75,11,21,17,38,48,0,2,0,0,0,1,1,0,1,\N,1,2,0,0,1,0,0,0,2,,1,,,,,,,,,,,,,,
4/25/2009,,Dodgers,Rockies,129,-137,10.5 -116,10.5 +106,44.1,36,73,29.78,North,5.8,1.2519,11.25,4.5,15.75,11,14,12,26,34,0,0,0,0,2,0,3,0,0,\N,0,0,0,0,0,2,0,0,4,,1,,,,,,,,,,,,,,
5/26/2009,,Dodgers,Rockies,146,-154,10.5 +106,10.5 -116,55,43,64,30.02,NE,8.1,1.2343,2.25,6.75,9,8,19,10,29,36,0,0,0,0,1,0,0,0,0,\N,0,2,1,0,3,0,0,0,1,,1,,,,,,,,,,,,,,
5/27/2009,,Dodgers,Rockies,134,-142,9.5 +116,9.5 -126,64,37,37,29.96,NNW,10.4,1.2115,6.75,2.25,9,14,19,13,32,42,3,0,0,0,0,2,1,0,0,\N,0,1,5,0,0,0,0,1,1,,1,,,,,,,,,,,,,,
8/25/2009,,Dodgers,Rockies,-115,107,9.5 -115,9.5 +105,66.2,51.8,60,30.08,SSW,3.5,1.2087,4.5,2.25,6.75,9,22,7,29,43,1,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,,3,,,,,,,,,,,,,,
8/26/2009,,Dodgers,Rockies,-141,133,10.5 +101,10.5 -111,73,45,37,30.11,North,5.8,1.1958,2.25,9,11.25,7,14,7,21,34,0,0,0,0,0,0,1,0,0,\N,0,0,0,0,0,4,0,0,2,,4,,,,,,,,,,,,,,
5/7/2009,,Giants,Rockies,130,-138,10 -118,10 +108,75,33.1,22,29.62,NE,3.5,1.1735,0,11.25,11.25,11,16,6,22,34,2,0,1,0,0,0,0,0,0,\N,1,0,2,0,0,0,4,1,0,,4,,,,,,,,,,,,,,
7/26/2009,,Giants,Rockies,215,-233,9 -116,9 +106,70,53.1,55,30.07,SSE,11.5,1.1994,4.5,2.25,6.75,6,19,6,25,32,0,0,0,1,0,0,2,0,1,\N,0,0,0,1,0,0,0,1,0,,0,,,,,,,,,,,,,,
7/25/2009,,Giants,Rockies,160,-168,9 +102,9 -112,69.8,62.6,78,30.3,WNW,4.6,1.2065,6.75,0,6.75,9,16,8,24,33,0,3,0,2,0,3,0,0,0,\N,0,1,0,1,0,0,0,0,0,,1,,,,,,,,,,,,,,
8/23/2009,,Giants,Rockies,113,-121,8 +110,8 -120,86,37,18,29.7,SW,11.5,1.1525,0,4.5,4.5,6,10,10,20,27,0,1,2,1,0,0,0,0,0,\N,0,0,0,0,0,0,0,2,0,,2,,,,,,,,,,,,,,
8/22/2009,,Giants,Rockies,200,-218,9.5 -107,9.5 -103,87.1,46.9,25,29.86,SE,15,1.1549,4.5,13.5,18,19,27,8,35,69,0,0,4,7,0,2,0,0,1,\N,2,3,0,0,0,1,2,3,0,,7,,,,,,,,,,,,,,
6/12/2009,,Mariners,Rockies,147,-155,9 -108,9 -102,62.6,48.2,59,30.06,East,12.7,1.217,6.75,6.75,13.5,10,15,11,26,35,0,0,1,2,0,1,2,0,0,\N,0,0,0,0,0,1,2,0,1,,2,,,,,,,,,,,,,,
6/14/2009,,Mariners,Rockies,121,-129,10.5 -102,10.5 -108,64,46,52,29.84,Calm,0,1.2052,15.75,0,15.75,8,20,4,24,32,0,0,0,0,5,0,1,1,0,\N,0,0,0,0,0,0,0,0,1,,0,,,,,,,,,,,,,,
9/1/2009,,Mets,Rockies,202,-220,9.5 -114,9.5 +104,80.1,35.1,20,29.94,SSE,4.6,1.1748,13.5,0,13.5,9,17,7,24,38,0,0,1,0,0,3,0,3,1,\N,0,0,1,0,0,0,0,0,2,,2,,,,,,,,,,,,,,
7/6/2009,,Nationals,Rockies,,,,,62.6,57.2,82,30.05,East,12.7,1.2145,0,0,0,1,12,4,16,21,0,0,0,0,0,0,0,0,1,\N,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,
7/7/2009,,Nationals,Rockies,,,,,78.1,48.9,36,29.77,East,6.9,1.1703,6.75,9,15.75,9,20,9,29,39,0,1,0,0,0,3,0,0,1,\N,0,0,0,0,0,0,3,1,0,,2,,,,,,,,,,,,,,
7/8/2009,,Nationals,Rockies,,,,,84,46,26,29.7,East,9.2,1.1554,13.5,0,13.5,14,21,6,27,42,0,1,1,2,4,1,1,0,0,\N,0,1,3,0,0,0,0,0,0,,1,,,,,,,,,,,,,,
5/29/2009,,Padres,Rockies,107,-115,10.5 -117,10.5 +107,69.1,37.9,32,30.05,WSW,18.4,1.2033,2.25,0,2.25,3,10,11,21,23,0,0,0,2,0,0,0,1,0,\N,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,
4/28/2009,,Padres,Rockies,123,-131,10.5 -108,10.5 -102,57.9,42.1,56,29.8,WNW,9.2,1.2185,0,4.5,4.5,5,19,6,25,36,0,0,2,1,0,0,0,0,0,\N,1,1,0,0,0,0,2,0,0,,2,,,,,,,,,,,,,,
4/27/2009,,Padres,Rockies,103,-111,10 -115,10 +105,42.1,34,73,30.17,SE,13.8,1.2737,18,11.25,29.25,19,31,10,41,62,0,1,0,1,0,4,4,0,2,\N,0,0,0,2,0,1,4,0,0,,1,,,,,,,,,,,,,,
4/10/2009,,Phillies,Rockies,-122,114,9.5 -107,9.5 -103,53.1,26.1,35,29.94,South,17.3,1.2376,15.75,4.5,20.25,13,21,6,27,43,0,3,0,0,0,2,5,0,0,\N,1,0,0,0,0,1,0,1,0,,2,,,,,,,,,,,,,,
9/22/2009,,Padres,Rockies,208,-226,9 +101,9 -111,42.1,35.1,76,30.38,NNE,5.8,1.2824,6.75,9,15.75,15,24,12,36,51,0,1,2,1,0,1,1,1,4,\N,4,0,0,0,0,0,4,0,2,,2,,,,,,,,,,,,,,
4/12/2009,,Phillies,Rockies,119,-127,10 -116,10 +106,41,41,10,30.02,North,10.4,1.2691,2.25,4.5,6.75,12,22,7,29,43,0,0,0,0,0,0,0,1,4,\N,2,2,0,1,0,1,0,1,0,,3,,,,,,,,,,,,,,
6/21/2009,,Pirates,Rockies,122,-130,10 -102,10 -108,75.9,44.1,32,29.65,NNE,12.7,1.1712,11.25,4.5,15.75,5,18,6,24,35,0,0,0,0,0,1,1,3,0,\N,0,0,0,1,0,0,0,2,1,,2,,,,,,,,,,,,,,
6/19/2009,,Pirates,Rockies,150,-158,10 +103,10 -113,72,44.1,37,29.81,East,15,1.1862,11.25,0,11.25,10,18,4,22,39,0,1,0,0,3,0,1,1,1,\N,2,0,1,0,0,0,0,0,0,,3,,,,,,,,,,,,,,
6/20/2009,,Pirates,Rockies,151,-159,10 +108,10 -118,62.1,50,65,29.72,West,11.5,1.2039,4.5,4.5,9,16,25,7,32,53,2,3,0,2,0,1,0,1,0,\N,0,1,4,0,0,0,1,1,0,,3,,,,,,,,,,,,,,
8/12/2009,,Pirates,Rockies,250,-270,9.5 +100,9.5 -110,87.1,28,12,29.92,SE,3.5,1.1597,2.25,0,2.25,8,15,9,24,34,0,3,0,2,0,1,0,0,2,\N,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,
8/11/2009,,Pirates,Rockies,188,-206,10 -117,10 +107,82,43,25,30.03,South,12.7,1.1731,2.25,11.25,13.5,10,20,11,31,53,0,0,1,1,0,0,0,1,0,\N,0,1,0,1,0,0,4,1,0,,2,,,,,,,,,,,,,,
8/13/2009,,Pirates,Rockies,188,-206,10 +100,10 -110,80.6,42.8,26,30.11,South,19.6,1.1793,2.25,2.25,4.5,11,18,3,21,34,0,3,3,1,0,0,1,0,2,\N,0,0,0,0,1,0,0,0,0,,2,,,,,,,,,,,,,,
6/16/2009,,Rays,Rockies,105,-113,10.5 -116,10.5 +106,73.4,39.2,29,29.99,Variable,4.6,1.191,6.75,15.75,22.5,9,25,5,30,58,1,0,0,0,2,0,0,1,0,\N,0,2,2,0,1,0,2,4,1,,5,,,,,,,,,,,,,,
6/17/2009,,Rays,Rockies,105,-113,10 +102,10 -112,73,53.1,49,29.69,North,10.4,1.1774,11.25,6.75,18,8,19,1,20,36,0,0,0,0,0,1,0,4,0,\N,0,0,0,0,2,1,0,0,0,,4,,,,,,,,,,,,,,
6/18/2009,,Rays,Rockies,-115,107,9 -123,9 +113,73.9,43,33,29.65,NE,5.8,1.1758,9,2.25,11.25,7,17,6,23,39,0,0,0,0,0,1,3,0,0,\N,2,0,0,0,0,0,0,1,0,,3,,,,,,,,,,,,,,
9/10/2009,,Reds,Rockies,188,-206,10 +105,10 -115,75,46,36,30.07,South,12.7,1.1896,11.25,0,11.25,6,14,7,21,29,0,0,0,0,0,0,5,0,0,\N,0,0,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,
9/8/2009,,Reds,Rockies,200,-218,9.5 -110,9.5 +100,75.2,39.2,27,29.89,Calm,0,1.1831,0,0,0,4,11,5,16,21,0,1,0,1,0,0,0,0,1,\N,0,1,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,
9/7/2009,,Reds,Rockies,225,-243,9 -106,9 -104,78.1,39.9,25,29.8,SSE,3.5,1.173,2.25,6.75,9,7,17,9,26,33,0,1,2,0,0,0,1,0,0,\N,0,0,0,0,0,3,0,0,0,,2,,,,,,,,,,,,,,
5/8/2009,,Marlins,Rockies,,,,,52,30.9,45,29.99,ESE,15,1.2419,4.5,15.75,20.25,11,24,5,29,42,0,0,0,0,0,0,2,0,1,\N,0,0,0,0,5,0,1,1,1,,3,,,,,,,,,,,,,,
5/9/2009,,Marlins,Rockies,,,,,60.1,33.1,36,30,NNW,6.9,1.2227,0,2.25,2.25,2,14,1,15,21,0,1,0,0,0,0,0,0,0,\N,1,0,0,0,0,1,0,0,1,,0,,,,,,,,,,,,,,
5/10/2009,,Marlins,Rockies,,,,,50,39.9,68,30.14,North,4.6,1.2518,2.25,0,2.25,5,12,8,20,30,0,0,0,0,1,0,0,0,2,\N,0,0,0,2,0,0,0,0,0,,1,,,,,,,,,,,,,,
9/3/2009,,Mets,Rockies,222,-240,10 +106,10 -116,77,32,19,30,NNE,6.9,1.1843,0,11.25,11.25,11,22,5,27,46,0,1,2,0,0,0,0,0,0,\N,2,0,1,0,4,0,0,1,0,,4,,,,,,,,,,,,,,
